
2024/02/20 (16:05:14) | ===> btop++ v.1.2.13
2024/03/14 (18:39:43) | ===> btop++ v.1.2.13
2024/03/14 (18:39:43) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/03/14 (19:04:51) | ===> btop++ v.1.2.13
2024/03/14 (19:04:51) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/03/19 (12:32:04) | ===> btop++ v.1.2.13
2024/03/19 (12:32:04) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/03/19 (19:45:56) | ===> btop++ v.1.2.13
2024/03/19 (19:45:56) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/03/19 (19:46:10) | ===> btop++ v.1.2.13
2024/03/19 (19:46:10) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/03/19 (19:46:43) | ===> btop++ v.1.2.13
2024/03/19 (19:46:43) | WARNING: No UTF-8 locale detected! Some symbols might not display correctly.

2024/04/24 (12:36:27) | ===> btop++ v.1.3.2
2024/04/24 (12:36:27) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/08/12 (13:47:49) | ===> btop++ v.1.3.2
2024/08/12 (13:47:49) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/08/12 (16:06:30) | ===> btop++ v.1.3.2
2024/08/12 (16:06:30) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/08/12 (16:07:21) | ===> btop++ v.1.3.2
2024/08/12 (16:07:21) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/08/12 (16:10:06) | ===> btop++ v.1.3.2
2024/08/12 (16:10:06) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/08/12 (16:11:24) | ===> btop++ v.1.3.2
2024/08/12 (16:11:24) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/08/15 (12:14:15) | ===> btop++ v.1.3.2
2024/08/15 (12:14:15) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/08/22 (08:15:17) | ===> btop++ v.1.3.2
2024/08/22 (08:15:17) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/08/22 (19:36:09) | ===> btop++ v.1.3.2
2024/08/22 (19:36:09) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/08/22 (19:49:32) | ===> btop++ v.1.3.2
2024/08/22 (19:49:32) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/12/23 (10:43:34) | ===> btop++ v.1.4.0
2024/12/23 (10:43:34) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/01/10 (10:51:25) | ===> btop++ v.1.4.0
2025/01/10 (10:51:25) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/01/13 (13:28:45) | ===> btop++ v.1.4.0
2025/01/13 (13:28:45) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/01/13 (13:29:00) | ===> btop++ v.1.4.0
2025/01/13 (13:29:00) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/01/13 (15:44:57) | ===> btop++ v.1.4.0
2025/01/13 (15:44:57) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/01/14 (11:30:06) | ===> btop++ v.1.4.0
2025/01/14 (11:30:06) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/01/14 (14:09:50) | ===> btop++ v.1.4.0
2025/01/14 (14:09:50) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/01/14 (14:11:22) | ===> btop++ v.1.4.0
2025/01/14 (14:11:22) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/01/15 (14:06:08) | ===> btop++ v.1.4.0
2025/01/15 (14:06:08) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/01/15 (14:10:41) | ===> btop++ v.1.4.0
2025/01/15 (14:10:41) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/01/15 (14:11:01) | ===> btop++ v.1.4.0
2025/01/15 (14:11:01) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/01/15 (15:35:44) | ===> btop++ v.1.4.0
2025/01/15 (15:35:44) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/01/22 (11:02:19) | ===> btop++ v.1.4.0
2025/01/22 (11:02:19) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/02/24 (09:28:20) | ===> btop++ v.1.4.0
2025/02/24 (09:28:20) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/02/24 (17:10:34) | ===> btop++ v.1.4.0
2025/02/24 (17:10:34) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/02/24 (18:50:41) | ===> btop++ v.1.4.0
2025/02/24 (18:50:41) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/02/25 (09:47:43) | ===> btop++ v.1.4.0
2025/02/25 (09:47:43) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/03/07 (13:30:54) | ===> btop++ v.1.4.0
2025/03/07 (13:30:54) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/03/10 (15:22:22) | ===> btop++ v.1.4.0
2025/03/10 (15:22:22) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/03/20 (13:13:37) | ===> btop++ v.1.4.0
2025/03/20 (13:13:37) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/03/20 (13:14:06) | ===> btop++ v.1.4.0
2025/03/20 (13:14:06) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/03/20 (13:14:17) | ===> btop++ v.1.4.0
2025/03/20 (13:14:17) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/03/20 (13:14:28) | ===> btop++ v.1.4.0
2025/03/20 (13:14:28) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/03/20 (13:14:48) | ===> btop++ v.1.4.0
2025/03/20 (13:14:48) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/03/20 (13:15:03) | ===> btop++ v.1.4.0
2025/03/20 (13:15:03) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/03/20 (13:16:43) | ===> btop++ v.1.4.0
2025/03/20 (13:16:43) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/03/21 (14:00:21) | ===> btop++ v.1.4.0
2025/03/21 (14:00:21) | WARNING: Failed to set locale UTF-8 continuing anyway.

2025/03/24 (10:14:04) | ===> btop++ v.1.4.0
2025/03/24 (10:14:04) | WARNING: Failed to set locale UTF-8 continuing anyway.
